# Time / fs         Re[k_IC(t)]         Im[k_IC(t)]
4.768066406250001137e+02 -1.041737508164727406e-10 -9.609271777416997964e-11
4.769287109375000568e+02 -1.096006338519364725e-10 -9.363919724024584049e-11
4.770507812500000568e+02 -1.149712822477983878e-10 -9.084232344333366276e-11
4.771728515625000568e+02 -1.202652201333722710e-10 -8.771201310840672921e-11
4.772949218750000000e+02 -1.254641423491007714e-10 -8.425888562604345012e-11
4.774169921875000000e+02 -1.305518319329612267e-10 -8.049390198140001846e-11
4.775390624999999432e+02 -1.355140308655933477e-10 -7.642802216302354368e-11
4.776611328125001137e+02 -1.403382630558944187e-10 -7.207188535306476305e-11
4.777832031250001137e+02 -1.450136086147346919e-10 -6.743551786368351672e-11
4.779052734375000568e+02 -1.495304269770216663e-10 -6.252807546917936034e-11
4.780273437500000568e+02 -1.538800258703526657e-10 -5.735763169455531868e-11
4.781494140625000000e+02 -1.580542772290961169e-10 -5.193103038838268989e-11
4.782714843750000000e+02 -1.620451913493805097e-10 -4.625382475433550686e-11
4.783935546875000000e+02 -1.658444732865488929e-10 -4.033032104838272695e-11
4.785156249999999432e+02 -1.694430941676645998e-10 -3.416373325806850360e-11
4.786376953125001137e+02 -1.728309105617822797e-10 -2.775643974022174074e-11
4.787597656250000568e+02 -1.759963566967387048e-10 -2.111031936264016682e-11
4.788818359375000568e+02 -1.789262192327229141e-10 -1.422713854872195897e-11
4.790039062500000568e+02 -1.816054885287056846e-10 -7.108965648787652169e-12
4.791259765625000000e+02 -1.840172723279145608e-10 2.413960786150254190e-13
4.792480468750000000e+02 -1.861427637814716605e-10 7.819948812970750725e-12
4.793701171874999432e+02 -1.879612739801141790e-10 1.562099899070485676e-11
4.794921875000001137e+02 -1.894503579663812237e-10 2.363660959450533279e-11
4.796142578125001137e+02 -1.905860704863638770e-10 3.185602191458266559e-11
4.797363281250000568e+02 -1.913433810090051941e-10 4.026508371730367737e-11
4.798583984375000568e+02 -1.916967624671815023e-10 4.884573491712704733e-11
4.799804687500000568e+02 -1.916209497492269613e-10 5.757561011825003954e-11
4.801025390625000000e+02 -1.910918408052256220e-10 6.642782069017501604e-11
4.802246093750000000e+02 -1.900874849352153455e-10 7.537097118312897829e-11
4.803466796874999432e+02 -1.885890787575225337e-10 8.436944039787215728e-11
4.804687500000001137e+02 -1.865818824051024034e-10 9.338392254980460044e-11
4.805908203125001137e+02 -1.840559779027397162e-10 1.023721923657536402e-10
4.807128906250000568e+02 -1.810068083151660460e-10 1.112900362360105834e-10
4.808349609375000568e+02 -1.774354533981998247e-10 1.200922727439803457e-10
4.809570312500000000e+02 -1.733486241091340047e-10 1.287337635427045519e-10
4.810791015625000000e+02 -1.687584080386128226e-10 1.371703020073506723e-10
4.812011718750000000e+02 -1.636818640866497417e-10 1.453592905761366150e-10
4.813232421874999432e+02 -1.581406087843204541e-10 1.532601928461704081e-10
4.814453125000001137e+02 -1.521605154902287333e-10 1.608348423786745139e-10
4.815673828125000568e+02 -1.457715638890013857e-10 1.680477469408129288e-10
4.816894531250000568e+02 -1.390077815332273239e-10 1.748665139191330689e-10
4.818115234375000568e+02 -1.319071579565596674e-10 1.812624598650998713e-10
4.819335937500000000e+02 -1.245113964148440242e-10 1.872113883867561977e-10
4.820556640625000000e+02 -1.168653947712476384e-10 1.926944478556837546e-10
4.821777343749999432e+02 -1.090164063823304353e-10 1.976989340584389838e-10
4.822998046875001137e+02 -1.010129007261003331e-10 2.022188936059472042e-10
4.824218750000001137e+02 -9.290320559898043466e-11 2.062554015877487850e-10
4.825439453125000568e+02 -8.473406750724417641e-11 2.098164288382935628e-10
4.826660156250000568e+02 -7.654929796007317306e-11 2.129162856147081514e-10
4.827880859375000568e+02 -6.838865789626485295e-11 2.155747056694614199e-10
4.829101562500000000e+02 -6.028708616979099969e-11 2.178156820216903614e-10
4.830322265625000000e+02 -5.227433489385259631e-11 2.196661873150789423e-10
4.831542968749999432e+02 -4.437503355236468018e-11 2.211549322067240776e-10
4.832763671875001137e+02 -3.660914437606333881e-11 2.223113308936770784e-10
4.833984375000001137e+02 -2.899269413900809535e-11 2.231648295370078999e-10
4.835205078125000568e+02 -2.153859481716404028e-11 2.237446980537763870e-10
4.836425781250000568e+02 -1.425732039874847928e-11 2.240802950473767040e-10
4.837646484375000000e+02 -7.157203195744241846e-12 2.242017009243883039e-10
4.838867187500000000e+02 -2.441703356585179405e-13 2.241404889880268762e-10
4.840087890625000000e+02 6.479121109426741497e-12 2.239303128678628495e-10
4.841308593750001137e+02 1.301460657641352531e-11 2.236069961369481919e-10
4.842529296875001137e+02 1.937030370745898251e-11 2.232079300819788248e-10
4.843750000000000568e+02 2.556163287953641039e-11 2.227707568276008659e-10
4.844970703125000568e+02 3.161227857097814028e-11 2.223314628794405397e-10
4.846191406250000568e+02 3.755439409112715894e-11 2.219220989564675243e-10
4.847412109375000000e+02 4.342805342558004958e-11 2.215683812713192795e-10
4.848632812500000000e+02 4.927994811980198894e-11 2.212874289374492755e-10
4.849853515624999432e+02 5.516139884635902695e-11 2.210858618124733584e-10
4.851074218750001137e+02 6.112579280777217712e-11 2.209584496079127471e-10
4.852294921875001137e+02 6.722559499165708883e-11 2.208874891233879637e-10
4.853515625000000568e+02 7.350914834530887246e-11 2.208430730439608692e-10
4.854736328125000568e+02 8.001757217686247828e-11 2.207843532486812898e-10
4.855957031250000000e+02 8.678213894901262284e-11 2.206617657042383558e-10
4.857177734375000000e+02 9.382249450944114970e-11 2.204199987812712988e-10
4.858398437500000000e+02 1.011459608089168153e-10 2.200013216231483166e-10
4.859619140624999432e+02 1.087479525710464038e-10 2.193488145308347031e-10
4.860839843750001137e+02 1.166133224151901674e-10 2.184090983103569586e-10
4.862060546875001137e+02 1.247183114167229403e-10 2.171343222176971396e-10
4.863281250000000568e+02 1.330327713717281513e-10 2.154833553322548967e-10
4.864501953125000568e+02 1.415224058119907122e-10 2.134222430219363457e-10
4.865722656250000000e+02 1.501508593712713888e-10 2.109240152564773830e-10
4.866943359375000000e+02 1.588815103794782866e-10 2.079679260564952323e-10
4.868164062500000000e+02 1.676788147315434991e-10 2.045382302772765746e-10
4.869384765625001137e+02 1.765090696118384787e-10 2.006226646613560908e-10
4.870605468750001137e+02 1.853405285023611043e-10 1.962108481432080591e-10
4.871826171875000568e+02 1.941428726046809620e-10 1.912928304978398776e-10
4.873046875000000568e+02 2.028861128392993397e-10 1.858580195179013152e-10
4.874267578125000568e+02 2.115390867624173623e-10 1.798947088084238937e-10
4.875488281250000000e+02 2.200678311910300381e-10 1.733903644615901612e-10
4.876708984375000000e+02 2.284341912941450145e-10 1.663326755169817650e-10
4.877929687499999432e+02 2.365949924552851659e-10 1.587111778569046901e-10
4.879150390625001137e+02 2.445019489642218435e-10 1.505191268527520614e-10
4.880371093750001137e+02 2.521022956465301835e-10 1.417552821703172254e-10
4.881591796875000568e+02 2.593399923260784763e-10 1.324253534123046361e-10
4.882812500000000568e+02 2.661572953121930956e-10 1.225429710804585271e-10
4.884033203125000000e+02 2.724964933544788431e-10 1.121301478194970925e-10
4.885253906250000000e+02 2.783016436681698833e-10 1.012172697925586392e-10
4.886474609375000000e+02 2.835202089746977130e-10 8.984269698700351547e-11
4.887695312499999432e+02 2.881045607548075446e-10 7.805203182479300171e-11
4.888916015625001137e+02 2.920133188275786133e-10 6.589705552265896796e-11
4.890136718750001137e+02 2.952124281941399490e-10 5.343431082858317800e-11
4.891357421875000568e+02 2.976758057196806095e-10 4.072338248380667322e-11
4.892578125000000568e+02 2.993854041112491193e-10 2.782505184930158887e-11
4.893798828125000000e+02 3.003306509828016026e-10 1.479959978741121091e-11
4.895019531250000000e+02 3.005073895971685577e-10 1.705541702424391647e-12
4.896240234375000000e+02 2.999166021211703531e-10 -1.140103223020285903e-11
4.897460937500001137e+02 2.985632425114742054e-10 -2.446653315307657001e-11
4.898681640625001137e+02 2.964554175349791780e-10 -3.743955833021933993e-11
4.899902343750000568e+02 2.936039967185055259e-10 -5.027044940204095728e-11
4.901123046875000568e+02 2.900225776221773186e-10 -6.291096123555340356e-11
4.902343750000000568e+02 2.857276295661178615e-10 -7.531417277880718152e-11
4.903564453125000000e+02 2.807386272712245810e-10 -8.743463317466910718e-11
4.904785156250000000e+02 2.750780612769376718e-10 -9.922863929282325413e-11
4.906005859374999432e+02 2.687713124733946124e-10 -1.106545257320575258e-10
4.907226562500001137e+02 2.618464441988384203e-10 -1.216728921464848142e-10
4.908447265625001137e+02 2.543339857560035904e-10 -1.322467509269281061e-10
4.909667968750000568e+02 2.462667699195859498e-10 -1.423416324372348585e-10
4.910888671875000568e+02 2.376798411261492881e-10 -1.519257285106881803e-10
4.912109375000000000e+02 2.286103726754670361e-10 -1.609701531771155173e-10
4.913330078125000000e+02 2.190974735611120813e-10 -1.694493277533780328e-10
4.914550781250000000e+02 2.091817851682206303e-10 -1.773413999226482847e-10
4.915771484374999432e+02 1.989048527180510772e-10 -1.846285555540791132e-10
4.916992187500001137e+02 1.883083450733625336e-10 -1.912971014456832869e-10
4.918212890625001137e+02 1.774332482353189409e-10 -1.973372568815247048e-10
4.919433593750000568e+02 1.663191736853686728e-10 -2.027426609444651299e-10
4.920654296875000568e+02 1.550039074980555486e-10 -2.075096751576227448e-10
4.921875000000000000e+02 1.435232680793639847e-10 -2.116366240685320899e-10
4.923095703125000000e+02 1.319112452555366428e-10 -2.151231343207939692e-10
4.924316406250000000e+02 1.202003017265911801e-10 -2.179696824895411078e-10
4.925537109375001137e+02 1.084216797838131280e-10 -2.201773588884840753e-10
4.926757812500001137e+02 9.660559889486234772e-11 -2.217477489844232031e-10
4.927978515625000568e+02 8.478133728418386398e-11 -2.226827852554744984e-10
4.929199218750000568e+02 7.297730609243166771e-11 -2.229844658624562993e-10
4.930419921875000568e+02 6.122127456274464020e-11 -2.226544548651255075e-10
4.931640625000000000e+02 4.954085147099215376e-11 -2.216936978513781212e-10
4.932861328125000000e+02 3.796420831391808291e-11 -2.201022303772439927e-10
4.934082031249999432e+02 2.652092151725025846e-11 -2.178793092320424211e-10
4.935302734375001137e+02 1.524276426285728023e-11 -2.150239039762082977e-10
4.936523437500001137e+02 4.164288294542707865e-12 -2.115354985408897832e-10
4.937744140625000568e+02 -6.676921062381523336e-12 -2.074150856424739663e-10
4.938964843750000568e+02 -1.724036454035548003e-11 -2.026661941353561873e-10
4.940185546875000000e+02 -2.748308461856414821e-11 -1.972957878609331335e-10
4.941406250000000000e+02 -3.736034560008558080e-11 -1.913149243710655022e-10
4.942626953125000000e+02 -4.682639976393617653e-11 -1.847391402269672654e-10
4.943847656249999432e+02 -5.583522008022365092e-11 -1.775885975974865041e-10
4.945068359375001137e+02 -6.434111933342580389e-11 -1.698880707024693105e-10
4.946289062500001137e+02 -7.229922657604564872e-11 -1.616668782117973372e-10
4.947509765625000568e+02 -7.966586264573381184e-11 -1.529588703794019894e-10
4.948730468750000568e+02 -8.639892997188461857e-11 -1.438025280949751420e-10
4.949951171875000000e+02 -9.245845297003111899e-11 -1.342411251571647719e-10
4.951171875000000000e+02 -9.780733543575801229e-11 -1.243228049417207837e-10
4.952392578124999432e+02 -1.024122718269963556e-10 -1.141004031903745247e-10
4.953613281250001137e+02 -1.062446430688248888e-10 -1.036309295454227802e-10
4.954833984375001137e+02 -1.092812086970708624e-10 -9.297474800512799381e-11
4.956054687500000568e+02 -1.115044717266922742e-10 -8.219459384759821975e-11
4.957275390625000568e+02 -1.129026860535667095e-10 -7.135459613672523418e-11
4.958496093750000568e+02 -1.134695539923243435e-10 -6.051945864213781380e-11
4.959716796875000000e+02 -1.132037174489721566e-10 -4.975391437905969712e-11
4.960937500000000000e+02 -1.121081844281498351e-10 -3.912251782638293445e-11
4.962158203124999432e+02 -1.101898522252621427e-10 -2.868977796708188003e-11
4.963378906250001137e+02 -1.074592893237880437e-10 -1.852056465992605654e-11
4.964599609375001137e+02 -1.039309044038704575e-10 -8.680639430969351443e-12
4.965820312500000568e+02 -9.962354327220766291e-11 7.629006263048373981e-13
4.967041015625000568e+02 -9.456143730712287191e-11 9.741475138341240086e-12
4.968261718750000000e+02 -8.877533523516862873e-11 1.818530959145290505e-11
4.969482421875000000e+02 -8.230361368401302036e-11 2.602420295717170014e-11
4.970703125000000000e+02 -7.519318059169698885e-11 3.318872311312495247e-11
4.971923828124999432e+02 -6.750003816231794451e-11 3.961172172338640706e-11
4.973144531250001137e+02 -5.928942372044866380e-11 4.523003839854213101e-11
4.974365234375000568e+02 -5.063548544571791433e-11 4.998625024894570533e-11
4.975585937500000568e+02 -4.162049809817005104e-11 5.383030573559240098e-11
4.976806640625000568e+02 -3.233369445042566669e-11 5.672088646386996925e-11
4.978027343750000000e+02 -2.286985406892247934e-11 5.862639141718664154e-11
4.979248046875000000e+02 -1.332781504544903930e-11 5.952551795352588909e-11
4.980468749999999432e+02 -3.809054905637880304e-12 5.940748497363916962e-11
4.981689453125001137e+02 5.583553953312086740e-12 5.827199263892835017e-11
4.982910156250001137e+02 1.474676267324443556e-11 5.612904218204850753e-11
4.984130859375000568e+02 2.357774802172159793e-11 5.299874186749171013e-11
4.985351562500000568e+02 3.197475948070266944e-11 4.891119898350528477e-11
4.986572265625000568e+02 3.983770196763669396e-11 4.390655882083931383e-11
4.987792968750000000e+02 4.706876062855691200e-11 3.803521407745446720e-11
4.989013671875000000e+02 5.357318580897796578e-11 3.135816431797960971e-11
4.990234374999999432e+02 5.926034943898018730e-11 2.394744629947974984e-11
4.991455078125001137e+02 6.404514090762651234e-11 1.588650024872918275e-11
4.992675781250001137e+02 6.784970032005917039e-11 7.270313356861865727e-12
4.993896484375000568e+02 7.060541937862133726e-11 -1.794801705014177990e-12
4.995117187500000568e+02 7.225509689032910954e-11 -1.119189573255771697e-11
4.996337890625000000e+02 7.275511602720453651e-11 -2.079460194812391780e-11
4.997558593750000000e+02 7.207749761213484421e-11 -3.046891659345698908e-11
4.998779296875000000e+02 7.021166336341080911e-11 -4.007553972598331272e-11
4.999999999999999432e+02 6.716572296636505794e-11 -4.947271751137715183e-11
5.001220703125001137e+02 6.296711171552399587e-11 -5.851944361275876714e-11
5.002441406250000568e+02 5.766247406973392780e-11 -6.707880318702899043e-11
5.003662109375000568e+02 5.131679000438320936e-11 -7.502122288425193653e-11
5.004882812500000568e+02 4.401182390444390627e-11 -8.222742654168411981e-11
5.006103515625000000e+02 3.584401642822012702e-11 -8.859094865004777402e-11
5.007324218750000000e+02 2.692196056724471087e-11 -9.402009705825904130e-11
5.008544921874999432e+02 1.736362778489358088e-11 -9.843929492659228138e-11
5.009765625000001137e+02 7.293526697571884050e-12 -1.017897902028076512e-10
5.010986328125001137e+02 -3.160039854083690767e-12 -1.040297874588691146e-10
5.012207031250000568e+02 -1.386750072721369086e-11 -1.051341015687340905e-10
5.013427734375000568e+02 -2.470025821421220347e-11 -1.050934451419206708e-10
5.014648437500000568e+02 -3.553261772552088186e-11 -1.039134560592692207e-10
5.015869140625000000e+02 -4.624340820700399323e-11 -1.016135592683927259e-10
5.017089843750000000e+02 -5.671732042184110624e-11 -9.822573607838368691e-11
5.018310546874999432e+02 -6.684600029928783817e-11 -9.379324561957358080e-11
5.019531250000001137e+02 -7.652892665770506343e-11 -8.836931928379949214e-11
5.020751953125001137e+02 -8.567408630175187483e-11 -8.201584073629137124e-11
5.021972656250000568e+02 -9.419844825530093784e-11 -7.480203041247610539e-11
5.023193359375000568e+02 -1.020282397054899950e-10 -6.680316494771049119e-11
5.024414062500000000e+02 -1.090990374185155560e-10 -5.809936900557456653e-11
5.025634765625000000e+02 -1.153557035843157680e-10 -4.877451495476833472e-11
5.026855468750000000e+02 -1.207522083019942629e-10 -3.891525443238021805e-11
5.028076171875001137e+02 -1.252513857978600053e-10 -2.861018746227682909e-11
5.029296875000001137e+02 -1.288246645849502617e-10 -1.794915861770389687e-11
5.030517578125000568e+02 -1.314518016914692980e-10 -7.022663686206251955e-12
5.031738281250000568e+02 -1.331206472003312990e-10 4.078652393254167990e-12
5.032958984375000568e+02 -1.338269620272122088e-10 1.526443345439766634e-11
5.034179687500000000e+02 -1.335743018363179132e-10 2.644502146909355478e-11
5.035400390625000000e+02 -1.323739656935700690e-10 3.753187600593659360e-11
5.036621093749999432e+02 -1.302449927144348808e-10 4.843803894503319084e-11
5.037841796875001137e+02 -1.272141777265871720e-10 5.907866827476836898e-11
5.039062500000001137e+02 -1.233160736981559936e-10 6.937164984212234168e-11
5.040283203125000568e+02 -1.185929528934319367e-10 7.923828518733972413e-11
5.041503906250000568e+02 -1.130947042386328262e-10 8.860404882784107138e-11
5.042724609375000568e+02 -1.068786481805602848e-10 9.739940734152742462e-11
5.043945312500000000e+02 -1.000092507254889722e-10 1.055606940197517112e-10
5.045166015625000000e+02 -9.255771245599637849e-11 1.130310331056541428e-10
5.046386718749999432e+02 -8.460139862117317106e-11 1.197612986195515530e-10
5.047607421875001137e+02 -7.622307470498817430e-11 1.257110728555658805e-10
5.048828125000001137e+02 -6.750992502673873935e-11 1.308495506079076252e-10
5.050048828125000568e+02 -5.855235192259337668e-11 1.351563268413655068e-10
5.051269531250000568e+02 -4.944257124757474092e-11 1.386220041366268971e-10
5.052490234375000000e+02 -4.027303920834360621e-11 1.412485564079146552e-10
5.053710937500000000e+02 -3.113477037511513809e-11 1.430493927537089807e-10
5.054931640625000000e+02 -2.211562944576057903e-11 1.440490877462146288e-10
5.056152343750001137e+02 -1.329868751989158895e-11 1.442827771646817713e-10
5.057373046875001137e+02 -4.760725345235757329e-12 1.437952481953302300e-10
5.058593750000000568e+02 3.429050656483890963e-12 1.426397731111668732e-10
5.059814453125000568e+02 1.121003105062860339e-11 1.408767474399950474e-10
5.061035156250000568e+02 1.853093330577467909e-11 1.385722027007827983e-10
5.062255859375000000e+02 2.535022856770334803e-11 1.357962704654532036e-10
5.063476562500000000e+02 3.163628123045066916e-11 1.326216723070588645e-10
5.064697265624999432e+02 3.736723998184691947e-11 1.291222930021977038e-10
5.065917968750001137e+02 4.253072521078312578e-11 1.253718694608928255e-10
5.067138671875001137e+02 4.712334869450729980e-11 1.214428128719732868e-10
5.068359375000000568e+02 5.115009546461604971e-11 1.174051822769943099e-10
5.069580078125000568e+02 5.462360605919356995e-11 1.133258285604745061e-10
5.070800781250000000e+02 5.756340802964508913e-11 1.092677135795910886e-10
5.072021484375000000e+02 5.999514102610346070e-11 1.052893871948951202e-10
5.073242187500000000e+02 6.194980155278753416e-11 1.014445935013818759e-10
5.074462890624999432e+02 6.346301726794598869e-11 9.778198089628740687e-11
5.075683593750001137e+02 6.457435421183146419e-11 9.434489844624230863e-11
5.076904296875001137e+02 6.532665912715240650e-11 9.117126602658062265e-11
5.078125000000000568e+02 6.576543901335726725e-11 8.829350877693303059e-11
5.079345703125000568e+02 6.593828168822507812e-11 8.573854803771364050e-11
5.080566406250000000e+02 6.589432290327802865e-11 8.352783910306906417e-11
5.081787109375000000e+02 6.568376382629638932e-11 8.167744242330403616e-11
5.083007812500000000e+02 6.535743807025927558e-11 8.019811357881294629e-11
5.084228515625001137e+02 6.496642371495084678e-11 7.909539859472057467e-11
5.085449218750001137e+02 6.456169298735173256e-11 7.836972197775851339e-11
5.086669921875000568e+02 6.419378769960116882e-11 7.801645589392074455e-11
5.087890625000000568e+02 6.391250317119993586e-11 7.802596348730410932e-11
5.089111328125000568e+02 6.376656121734629607e-11 7.838361729168750293e-11
5.090332031250000000e+02 6.380325532173651381e-11 7.906980111753110719e-11
5.091552734375000000e+02 6.406805555208213174e-11 8.005990786236319923e-11
5.092773437499999432e+02 6.460416373924529796e-11 8.132434804507207574e-11
5.093994140625001137e+02 6.545201229744149728e-11 8.282858802362793500e-11
5.095214843750001137e+02 6.664870680229929111e-11 8.453324122654824672e-11
5.096435546875000568e+02 6.822742179021601515e-11 8.639423579093038547e-11
5.097656250000000568e+02 7.021676729615973237e-11 8.836307791195893983e-11
5.098876953125000000e+02 7.264014973345130014e-11 9.038722346819530677e-11
5.100097656250000000e+02 7.551515323993852404e-11 9.241056111565175465e-11
5.101318359375000000e+02 7.885296467716794098e-11 9.437400139841304991e-11
5.102539062499999432e+02 8.265785982382170389e-11 9.621616194659694762e-11
5.103759765625001137e+02 8.692676311659770175e-11 9.787413781086317998e-11
5.104980468750001137e+02 9.164888941223449252e-11 9.928434722498797027e-11
5.106201171875000568e+02 9.680547460300420822e-11 1.003834457651572902e-10
5.107421875000000568e+02 1.023696027687995562e-10 1.011093042904732213e-10
5.108642578125000000e+02 1.083061400014918784e-10 1.014020473199881952e-10
5.109863281250000000e+02 1.145717892087789296e-10 1.012051481049475539e-10
5.111083984375000000e+02 1.211152845870444027e-10 1.004665716836211759e-10
5.112304687500001137e+02 1.278777418431706181e-10 9.913994928713461381e-11
5.113525390625001137e+02 1.347931708286478129e-10 9.718576968012798101e-11
5.114746093750000568e+02 1.417891610785573777e-10 9.457259046997429585e-11
5.115966796875000568e+02 1.487877848129322434e-10 9.127828065654226987e-11
5.117187500000000568e+02 1.557068072602489566e-10 8.729127082324807909e-11
5.118408203125000000e+02 1.624613049512038379e-10 8.261170801994384484e-11
5.119628906250000000e+02 1.689657385550607521e-10 7.725232681851096161e-11
5.120849609375000000e+02 1.751364145386879452e-10 7.123880452136299502e-11
5.122070312500001137e+02 1.808941349388278200e-10 6.460940004916238084e-11
5.123291015625001137e+02 1.861667270732960534e-10 5.741378939675598698e-11
5.124511718750001137e+02 1.908911145107714230e-10 4.971118020562615127e-11
5.125732421875000000e+02 1.950146645867532631e-10 4.156795866766216819e-11
5.126953125000000000e+02 1.984957137354680348e-10 3.305522634481426803e-11
5.128173828125000000e+02 2.013033722531644170e-10 2.424657206895123181e-11
5.129394531250000000e+02 2.034168592771864751e-10 1.521629515495734403e-11
5.130615234375000000e+02 2.048246519696760697e-10 6.038115950610836338e-12
5.131835937500001137e+02 2.055236551780950893e-10 -3.215729402779100401e-12
5.133056640625001137e+02 2.055184771464929349e-10 -1.247515948123013861e-11
5.134277343750001137e+02 2.048208033841943251e-10 -2.167280151051183663e-11
5.135498046875000000e+02 2.034488232130765607e-10 -3.074448548723912005e-11
5.136718750000000000e+02 2.014266743407703419e-10 -3.962968506657529766e-11
5.137939453125000000e+02 1.987839041722535018e-10 -4.827189685628345106e-11
5.139160156250000000e+02 1.955549672891882784e-10 -5.661897053125262606e-11
5.140380859375001137e+02 1.917787636896895712e-10 -6.462342984956003659e-11
5.141601562500001137e+02 1.874981852285436487e-10 -7.224282423392158734e-11
5.142822265625001137e+02 1.827596139565275949e-10 -7.944011769163123205e-11
5.144042968750000000e+02 1.776123240861205574e-10 -8.618408299668147231e-11
5.145263671875000000e+02 1.721077678669383226e-10 -9.244964804942293495e-11
5.146484375000000000e+02 1.662987558937442457e-10 -9.821814158509899828e-11
5.147705078125000000e+02 1.602385630761256239e-10 -1.034774000631784260e-10
5.148925781250000000e+02 1.539799971056942299e-10 -1.082217161270881432e-10
5.150146484375001137e+02 1.475744614450848177e-10 -1.124516177280538661e-10
5.151367187500001137e+02 1.410710472011574009e-10 -1.161734637444580666e-10
5.152587890625001137e+02 1.345157066721080363e-10 -1.193988455616239396e-10
5.153808593750000000e+02 1.279505785578431531e-10 -1.221438117741987255e-10
5.155029296875000000e+02 1.214135246193171711e-10 -1.244279746267498748e-10
5.156250000000000000e+02 1.149378970564953117e-10 -1.262735804654752030e-10
5.157470703125000000e+02 1.085525136552861215e-10 -1.277046144021589773e-10
5.158691406250000000e+02 1.022818012505117329e-10 -1.287459788317518577e-10
5.159912109375001137e+02 9.614607475922557405e-11 -1.294227633336371764e-10
5.161132812500001137e+02 9.016193069957886985e-11 -1.297596194750968129e-10
5.162353515625001137e+02 8.434273399428842562e-11 -1.297802612092255184e-10
5.163574218750000000e+02 7.869916220293115138e-11 -1.295071101027206580e-10
5.164794921875000000e+02 7.323976261882073305e-11 -1.289610845872451067e-10
5.166015625000000000e+02 6.797149063289900208e-11 -1.281615125002492308e-10
5.167236328125000000e+02 6.290021878934364629e-11 -1.271261468132562835e-10
5.168457031250001137e+02 5.803121192692318823e-11 -1.258712802113227937e-10
5.169677734375001137e+02 5.336955041145700517e-11 -1.244119625935674578e-10
5.170898437500001137e+02 4.892046898040223991e-11 -1.227623130750945663e-10
5.172119140625000000e+02 4.468958364357394400e-11 -1.209358958873614013e-10
5.173339843750000000e+02 4.068300039779196621e-11 -1.189461215914518095e-10
5.174560546875000000e+02 3.690731402421089038e-11 -1.168066453286219814e-10
5.175781250000000000e+02 3.336950465728525773e-11 -1.145317432330449501e-10
5.177001953125000000e+02 3.007673795298842277e-11 -1.121366476411116812e-10
5.178222656250001137e+02 2.703607830669208409e-11 -1.096378201745063815e-10
5.179443359375001137e+02 2.425412849681863965e-11 -1.070531416404582815e-10
5.180664062500001137e+02 2.173661658657921023e-11 -1.044019955116145216e-10
5.181884765625000000e+02 1.948796657429993889e-11 -1.017052268430747722e-10
5.183105468750000000e+02 1.751089960842841327e-11 -9.898498031419453516e-11
5.184326171875000000e+02 1.580610095807613067e-11 -9.626444646664024880e-11
5.185546875000000000e+02 1.437196152581309608e-11 -9.356755131861161369e-11
5.186767578125001137e+02 1.320438619529433173e-11 -9.091860848134841086e-11
5.187988281250001137e+02 1.229666844705737269e-11 -8.834193561725803274e-11
5.189208984375001137e+02 1.163944894334078232e-11 -8.586144096907573596e-11
5.190429687500001137e+02 1.122077794968186767e-11 -8.350020963546906590e-11
5.191650390625000000e+02 1.102627599927752585e-11 -8.128013616902721441e-11
5.192871093750000000e+02 1.103935540001485785e-11 -7.922163688455135224e-11
5.194091796875000000e+02 1.124145711443392444e-11 -7.734344242661466347e-11
5.195312500000000000e+02 1.161227549823115110e-11 -7.566244864482977564e-11
5.196533203125001137e+02 1.212996433722090755e-11 -7.419360397565393303e-11
5.197753906250001137e+02 1.277132505629678381e-11 -7.294982179273484489e-11
5.198974609375001137e+02 1.351197445291511006e-11 -7.194191145067733408e-11
5.200195312500000000e+02 1.432648529343985431e-11 -7.117851721900957045e-11
5.201416015625000000e+02 1.518849826926291879e-11 -7.066604445566410249e-11
5.202636718750000000e+02 1.607082062039097581e-11 -7.040854972839663741e-11
5.203857421875000000e+02 1.694554249157174924e-11 -7.040758642859614595e-11
5.205078125000000000e+02 1.778419928687087592e-11 -7.066202052758951531e-11
5.206298828125001137e+02 1.855798944768093075e-11 -7.116784065942773022e-11
5.207519531250001137e+02 1.923804405864157181e-11 -7.191797761877436761e-11
5.208740234375001137e+02 1.979574841073320828e-11 -7.290213883695434103e-11
5.209960937500000000e+02 2.020312336964813455e-11 -7.410666725647431372e-11
5.211181640625000000e+02 2.043327229848438817e-11 -7.551444410445859016e-11
5.212402343750000000e+02 2.046088971381072655e-11 -7.710485987604305437e-11
5.213623046875000000e+02 2.026281839395597036e-11 -7.885387643140055757e-11
5.214843750000001137e+02 1.981863438955715744e-11 -8.073419885499462073e-11
5.216064453125001137e+02 1.911123372608680837e-11 -8.271556984012510475e-11
5.217285156250001137e+02 1.812739094557279134e-11 -8.476519173994564553e-11
5.218505859375001137e+02 1.685825905015834244e-11 -8.684827355295659826e-11
5.219726562500000000e+02 1.529978110138965484e-11 -8.892869355299261064e-11
5.220947265625000000e+02 1.345298490508824513e-11 -9.096976112207364234e-11
5.222167968750000000e+02 1.132413585923182908e-11 -9.293505426410594081e-11
5.223388671875000000e+02 8.924727263016649937e-12 -9.478930354793531522e-11
5.224609375000001137e+02 6.271292707005328360e-12 -9.649928595296118962e-11
5.225830078125001137e+02 3.385035591260912527e-12 -9.803468559503341379e-11
5.227050781250001137e+02 2.912836825551532792e-13 -9.936887729161901555e-11
5.228271484375000000e+02 -2.981211942067973146e-12 -1.004795916402884991e-10
5.229492187500000000e+02 -6.401102813952991886e-12 -1.013494251787625856e-10
